Id,Predicted
1,-3.557030383142534
2,-1.0623256236610197
3,-2.4545466215060503
4,-3.261790225074639
5,-1.3163538000979516
6,-4.269835140624588
7,-4.228384691962104
8,-3.09441629238135
9,0.0
10,-2.2728792872840056
11,-4.764853817914416
12,-2.7168905588447996
13,5.861651761617873
14,-3.8706384715209885
15,-4.052170247271909
16,-4.166476530528874
17,-4.085282655181484
18,-1.7214614557435604
19,-2.1222859093413793
20,20.577985904344555
21,-4.215784174281866
22,-3.962623595661158
23,2.1122685136494455
24,-2.728911770500219
25,-2.749361172301904
26,-3.80494750793762
27,-0.7625969679956549
28,-0.8778093781238473
29,-0.9167886308787202
30,-2.7453357922639485
31,-0.4987814229967699
32,-2.2728792872840056
33,-3.010578960721284
34,-4.376762300715028
35,-3.695764213314339
36,-2.7488361965718924
37,-4.061262670297384
38,-4.297936913543791
39,-0.3251779259106524
40,-3.9440837084821814
41,-3.010578960721284
42,-2.170749440599742
43,-11.33350177166422
44,-6.059733867695656
45,-4.269835140624588
46,-4.067780184343963
47,2.4928811002339017
48,-3.269096443053719
49,1.514243451108735
50,-3.36695902107005
51,-4.166476530528874
52,-4.470738375946843
53,-3.4372449964902616
54,-0.8459769993282038
55,-3.9418642980547998
56,-0.2818948881760007
57,-0.4987814229967699
58,-3.387566881394752
59,-3.010578960721284
60,3.226018150776052
61,-4.484612093332965
62,-2.604316152899423
63,-2.583752169045034
64,-3.4809655108193573
65,-2.0224753102358406
66,0.42908331254908033
67,-0.3483894891727403
68,1.4646348515692644
69,-7.032754739448338
70,-0.7609208318782533
71,-3.968293554703167
72,-3.1241805878605122
73,-4.269130204958642
74,-2.604316152899423
75,-3.748810594832308
76,2.766579515793658
77,-2.022634093243157
78,-2.1624957156201967
79,-11.284825331313826
80,-0.352947993539404
81,-3.0513057162899613
82,0.20753412482910155
83,0.19350640964531515
84,-6.842097609099989
85,-1.1522352120805244
86,0.45724940627703486
87,20.577985904344555
88,21.82797740793623
89,-1.2633617856593302
90,-4.104720965680302
91,-1.8782741669991392
92,-1.6825908413516029
93,2.8144557695618175
94,-5.408402568538186
95,-3.9062080671025545
96,0.41092969705541715
97,-2.9604682028789946
98,-4.341605626777423
99,-0.36023035388455504
100,-2.1099282233187457
101,-5.541318325677434
102,0.0
103,-2.4591082253012475
104,-5.037682804200283
105,-0.8487642435013494
106,-6.06591769825558
107,-3.386727690115156
108,-2.1074687870934725
109,-3.8815286587739295
110,4.176856781703404
111,-4.0671045134095145
112,-0.844252382915592
113,-3.792775046192268
114,-4.371726704056667
115,-2.1317863758734887
116,-0.7708463627865548
117,-4.088869258408888
118,-2.041649106265617
119,-1.3788423531485878
120,-0.3849755118055457
121,0.41092969705541715
122,-4.017713693363718
123,-4.179083743513276
