Id,Predicted
1,-3.542722851828996
2,-1.7608480935924418
3,-3.5586629579838234
4,-3.477311945066886
5,-2.1487648938084867
6,-4.141094930067067
7,-3.7874544634856955
8,-3.1022807504835135
9,-2.440832819699169
10,-4.192746996154007
11,-4.029576541666787
12,-2.4684804808751055
13,1.03874956581613
14,-3.07468059980999
15,-4.3835359323937375
16,-3.85585071706668
17,-3.824799397915647
18,-2.6659289346709594
19,-1.6359189127909777
20,-2.1879767068426386
21,-3.617496519895063
22,-3.8785040897371896
23,-1.5242645270285042
24,-3.4981329749482946
25,-3.6475285100910018
26,-3.656091902777935
27,-2.2634412146523206
28,-1.242181625755691
29,-3.268931423793896
30,-2.554911459280532
31,0.11678489526131886
32,-4.192746996154007
33,-3.8053588522823447
34,-3.7079696921700744
35,-4.045040770707132
36,-2.7204142190384135
37,-3.9706110045308547
38,-3.9265280904312303
39,0.13955062868964835
40,-3.7531551808681143
41,-3.8053588522823447
42,-2.2009498755262205
43,-4.401062155065601
44,-4.019959890329129
45,-4.141094930067067
46,-4.32641978004374
47,-1.575379970205679
48,-3.496837993525735
49,2.3621531353991014
50,-3.7847361999746933
51,-3.85585071706668
52,-4.341587586252399
53,-3.6494738813089795
54,-2.1642620636129597
55,-3.8832678984781706
56,-0.3740079489944051
57,0.11678489526131886
58,-4.088614625123718
59,-3.8053588522823447
60,-1.3128186396810009
61,-3.5838232756134425
62,-3.425617401397906
63,-3.517408558645783
64,-4.803070431549051
65,-2.9087062590764132
66,-3.1246386112597007
67,-3.6428979176239724
68,-0.2524240312147418
69,-3.9896971599704036
70,-2.3996534665599145
71,-4.800117449802464
72,-3.8212099706562954
73,-3.3996450070863977
74,-3.425617401397906
75,-2.612234506910938
76,-0.936377424389929
77,-2.1416864509726956
78,-2.5591952072586945
79,-4.599268163240943
80,-1.3168240845918389
81,-3.850238127133421
82,0.9633126638282308
83,-2.5355967466066662
84,-4.034491788100256
85,-2.8539902713955603
86,-2.2370810042655154
87,-2.1879767068426386
88,0.7964630064744271
89,-2.5021201363544714
90,-3.551054143134504
91,-2.982264606880238
92,-1.8509040808869197
93,1.875198538308629
94,-3.7460467861895292
95,-4.074765737240319
96,-1.4401343335980652
97,-4.150108431783289
98,-4.51905239894902
99,-3.8541403705448563
100,-4.178098170653021
101,-3.9259184278160584
102,-0.7573794180021413
103,-3.8737452726773633
104,-3.7011538831408974
105,-2.741715994901131
106,-3.6047487771813236
107,-3.187102404956167
108,-1.1188875451160347
109,-3.332947682160992
110,0.30334336693449176
111,-4.154373372038991
112,-2.0634078106307516
113,-3.7326856918899654
114,-3.8211602198862864
115,-1.8469476008458645
116,-2.81794886627887
117,-4.466502915368849
118,-2.263031153526465
119,-2.6465752257065076
120,-2.2171896045928503
121,-1.4401343335980652
122,-4.552667514059952
123,-4.15392822434898
124,-4.112520776120365
125,-3.7079696921700744
126,-2.4893681630924664
127,-4.579330271193921
128,-3.604795430872603
129,-3.551054143134504
130,-0.9760238604488045
131,-2.440832819699169
132,-2.831717597519874
133,-3.662016907138863
134,-2.805399252101027
135,-3.380686452497129
136,-1.05866674417089
137,-3.7690139647564167
138,-3.9182953735659867
139,-3.6351007787050533
140,1.415476424912103
141,-2.215489525731899
142,-3.5828268206166856
143,-4.154373372038991
144,1.5555718048191143
145,-3.0836832084116166
146,-3.962101672176545
147,-4.003395491620847
148,-3.18764533726118
149,-1.0867931572007963
150,2.5519510766406466
151,-2.0279868588034162
152,-3.243940635712164
153,-3.312085339712704
154,-3.2096367939158754
155,-3.9893826393809615
156,-1.6402294252673788
157,2.7971953262474765
158,-3.850238127133421
159,-4.0688436124899745
160,-4.178098170653021
161,-4.076459697674692
162,-2.503326887693853
163,-3.3582343027824493
164,-1.9895867325490297
165,-3.0934959219780076
166,-1.9028854062382725
167,-2.9588240094904115
168,-2.7111274579577263
169,-3.6279098391610884
170,-3.8819219701273315
171,1.5965604284938362
172,-4.0706565392804395
173,-3.390721416070909
174,-2.8265476946394883
175,0.6939050745443045
176,-2.3287964135057515
177,-2.95921628094146
178,-2.95921628094146
179,-2.435796297722509
180,-1.4401343335980652
181,-1.2439014643240134
182,-3.8746573060418754
183,-0.40462979978374886
184,-0.8749956767256009
185,-3.8503136270715452
186,-3.036558271213746
187,-4.513088477331191
188,-2.016097242304902
189,-0.5698361999609927
190,-1.851812295073453
191,-3.1112831872486515
192,-1.6033891060887275
193,-2.8539902713955603
194,-3.2446546593638024
195,-4.238396078767711
196,-4.284973797069883
197,-2.6100046010271005
198,-3.050975049387777
199,-3.1781476800605306
200,-0.4295274655168198
201,-3.894171908303814
202,-3.9189136198436887
203,-3.9387924662773255
204,-4.5022497541969555
205,-3.425775249499159
206,-2.5781822630342384
207,-1.4838758311270301
208,1.551111850361335
209,-4.474962739885631
210,-2.535903250729414
