Id,Predicted
1,-0.9650676319827608
2,1.4520078019873086
3,-4.377118927257588
4,1.33291481154101
5,-3.8628072313598176
6,-0.3660926329194185
7,-0.4972987855779954
8,0.5174215990247273
9,2.125650902847324
10,0.447379055968533
11,-6.22029217994655
12,0.34329342801553375
13,1.4956826494915871
14,1.225293563986572
15,-0.4238622370641525
16,-1.31910085879604
17,-1.0369608944584856
18,0.8112704926417897
19,0.043179395302424754
20,2.1128824015913037
21,-0.7027233503272697
22,-9.530432965053395
23,1.4882566936107915
24,-0.29045258653838374
25,2.194043648604684
26,-0.3983251380695767
27,-1.003258349207524
28,-0.29002227401454006
29,1.159939361629763
30,-0.698710942698764
31,2.2301324680496406
32,0.447379055968533
33,-0.5229734583853407
34,-2.08606516587015
35,1.852030909078664
36,1.2901851358390457
37,-0.4169260617217402
38,-0.679719345539871
39,2.2755126090320217
40,-2.0948235814009912
41,-0.5229734583853407
42,4.412886188581041
43,-2.725423682149408
44,-2.6559053298096305
45,-0.3660926329194185
46,-1.412566915709463
47,0.11298470443570763
48,-1.6292466891930297
49,1.034072480986095
50,-0.5794660449207749
51,-1.31910085879604
52,-1.5657708983411918
53,-0.029552651928352686
54,15.662148258193012
55,0.6813308091315048
56,3.2993316862669406
57,2.2301324680496406
58,-0.5603772391747918
59,-0.5229734583853407
60,0.956138603477565
61,-0.5994639932308394
62,2.2462049601390044
63,0.06355829732608424
64,-0.37016249844167615
65,0.9826617285177827
66,-1.898625669809103
67,3.5839823660416035
68,1.2059909923703707
69,-4.883253351097025
70,-4.0007225107125866
71,-0.5716519520357254
72,-0.8856824816260302
73,-6.449062069020552
74,2.2462049601390044
75,-0.5419648775523512
76,-0.3299330354799908
77,2.9644547477746106
78,-1.028807786039847
79,-2.2866173321646865
80,0.9400372330713965
81,11.78614366101051
82,1.5289117171065705
83,-2.615629385568151
84,-2.553727876057747
85,-0.1754664300956615
86,-1.5454148882232324
87,2.1128824015913037
88,3.306964182661567
89,0.07913088079476455
90,-0.6886548264508925
91,-1.0705538506094516
92,0.23825377810563542
93,1.3995372803079982
94,-0.5948578243866584
95,-0.6618946601470433
96,-1.0578462145181342
97,-0.0701343697865725
