Id,Predicted
1,-1.704875788031213
2,1.2861508327576758
3,-4.538451709884549
4,-1.7173590284710916
5,-4.69259335094558
6,-1.4143340800668809
7,-1.8776429150411331
8,-3.3808914739588047
9,-0.9944893532020227
10,-2.3936346620514186
11,-10.113923126028133
12,0.08827267598466738
13,2.7166625450472135
14,1.4876130125808724
15,-1.2866700255071544
16,-2.5277300648779404
17,-2.3416510610429677
18,-1.4332317937081187
19,0.0
20,-5.786326066284937
21,-2.687290958741876
22,-11.407921265672067
23,2.0068288099768044
24,-0.406009137708684
25,0.35141314516118305
26,-0.7201226746932257
27,-2.241751425714881
28,-0.14553940197176252
29,0.20487715891554067
30,-1.0915886706318911
31,2.2479842808549675
32,-2.3936346620514186
33,-1.1740677863286288
34,-3.40623306397605
35,0.7670768641384231
36,1.8822925507085035
37,-1.297907768456267
38,-1.541737862016187
39,1.1896720466917865
40,-3.021743835109774
41,-1.1740677863286288
42,-1.0305254297131783
43,-3.6313243148679755
44,-2.7487198021602115
45,-1.4143340800668809
46,-2.3693067541309114
47,-4.251845326616661
48,-1.808843288941095
49,1.6814423478209894
50,-1.6513212635434678
51,-2.5277300648779404
52,-2.7264683647355765
53,-3.9422855172618965
54,3.379931759110274
55,0.8434264871907372
56,2.484822678193431
57,2.2479842808549675
58,-1.906775713963076
59,-1.1740677863286288
60,-1.4885364530891336
61,-1.0192624895741589
62,0.6075975036980087
63,-1.1649252977627917
64,-0.48173059236434684
65,-0.05735035968432109
66,-2.744520359377115
67,3.134994948301171
68,0.8925160189752054
69,-5.566272072303533
70,-5.192255410067818
71,-1.5161067615511625
72,-1.4041838907678956
73,-14.120223812722013
74,0.6075975036980087
75,-0.0764045053496621
76,0.5639900418173364
77,3.011634972289926
78,-1.1937154390306406
79,-3.468352670128014
80,2.309419212204241
81,5.473210019970662
82,2.1973710575665266
83,-3.7180650899929364
84,-4.351727645085698
85,0.13805962858619317
86,-0.9543161293642386
87,-5.786326066284937
88,2.8832165980004882
89,-0.033950562231393186
90,-1.141225363981807
91,-1.7200020558190188
92,0.4085861683641121
93,2.2749682024594664
94,-1.6524382241923656
95,-1.8024263512742786
96,-1.0399610346544912
97,-0.35627961385605705
98,0.14249896231591008
99,-0.34102909824348354
100,-2.2163118030258544
101,-1.7718209805454792
102,1.5428845130441042
103,-2.352111019421998
104,-3.7492576900077945
105,1.2880003225823706
106,-0.9662046707707782
107,-0.6276784940762045
108,-1.2274835669566384
109,0.4753617491899053
110,0.0
111,-1.5422009212344763
112,2.4307211029981812
113,1.2783024832745886
114,-4.479920330540551
115,0.5389244642789195
116,-0.46877366149233846
117,-1.3693621224521055
118,2.9598912725510442
119,1.808498634421159
120,2.2745591858136187
121,-1.0399610346544912
122,-1.5772435476739846
123,-1.7723178699515318
124,-2.4278100105558473
125,-3.40623306397605
126,-1.9551239512371117
127,-1.2583693085908565
128,-3.1296814137663067
129,-1.141225363981807
130,1.0472640808266664
131,-0.9944893532020227
132,-1.0510337436823722
133,0.7574325942166779
134,1.218335488863701
135,2.5187415510008773
136,0.2194668115178402
137,-0.39801149282585085
138,-1.8315484549285004
139,-5.590244784097536
140,2.7830742481238455
141,-1.1504705688007733
142,-1.0096314608982095
143,-1.5422009212344763
144,1.509964259726489
145,-0.08706522882258749
146,0.6028400245651151
147,-10.424621076734658
148,-2.23417990140385
149,-0.42929809363410537
150,1.755222859391326
151,1.803386042113905
152,2.1364225741963128
153,-1.1172296924952942
154,-0.9287355391764763
155,-9.362644649492845
156,2.429417138391091
157,1.7377652434714272
158,5.473210019970662
159,-0.8415618865553703
160,-2.2163118030258544
161,-3.9574581925508774
162,0.7475876752129323
163,0.24527690236322786
164,0.5129441430965548
165,-5.096952270851227
166,2.917090353704461
167,0.0
168,3.2931848592596444
169,-1.1883402388880626
170,0.0
171,0.26404012331582044
172,1.9356088639563904
173,-6.118467727555661
174,-3.390441439786053
175,2.0855252184300612
176,0.1579060792869976
177,-2.7920535223276977
178,-2.7920535223276977
179,2.7616772796922766
180,-1.0399610346544912
181,-0.1309465739936319
182,4.0998422263146415
183,1.343802376306233
184,0.08342115943459394
185,-0.6521186752061079
186,-0.4443215724633436
187,-0.6135535231056685
188,0.77149427834335
189,-0.3470882787746113
190,-0.40318043430111156
191,-3.494741388485347
192,0.767246335895108
193,0.13805962858619317
194,-0.9947874423168783
195,-1.1361968978114803
196,-0.31652067024882186
197,1.6985457704555855
198,-2.748151235570175
199,-0.2349719520662062
200,1.6007094471422427
201,-0.6773526799144179
202,-1.6653963145106896
203,-0.9319422163740014
204,-2.748822653015214
205,-1.5419187260214815
206,-3.8122708567144685
207,0.4798664216496028
208,0.04076851912333512
209,-2.741712866944106
210,-4.662411663072114
211,0.8980931277044604
212,0.40478786248997495
213,1.4072183706070833
214,2.1728428660704857
215,-7.243579706851799
216,-0.34102909824348354
217,-1.8357858743276068
218,-2.032080511346949
219,-1.7829756286540865
220,-0.3010080120013052
221,1.4924543305697402
222,-1.8073606211596418
223,-4.097915214646083
224,-2.0706451263704
225,-1.4893725022789093
226,-1.0694953294135807
227,0.6042844480125039
228,-0.49138279522625206
229,-1.7852257881402347
230,0.0
231,1.808498634421159
232,-1.7404497016099578
233,-0.42733599374227504
234,-0.42733599374227504
235,-7.061007528894885
236,-1.2210741443888078
237,-0.33938461360021704
238,1.61069722903667
239,-0.09169064428877435
240,0.6809815217798536
241,-3.2997304234437594
242,0.7797186250540068
243,-0.23638332850982502
244,1.3638738920463336
245,-0.9896323548967351
246,0.8925160189752054
247,-3.690482477130471
248,0.8523327941957506
249,1.639521792000291
250,-0.038005567934042674
251,-0.04074907198299298
252,-2.6638795804894864
253,-1.4885364530891336
254,0.9833327688642357
255,-1.790436680071432
256,1.1903972233632596
257,0.2682862335213364
258,-0.3942061945138445
259,-7.298202349028009
260,-0.15041931763527866
261,-2.3116644620552593
262,2.1364225741963128
263,1.1896720466917865
264,-0.3410430042241075
265,-0.09450962557579633
266,2.2333838224364873
267,1.4924543305697402
268,-2.2603555156262853
269,0.4610735074037273
270,-3.6068186287000805
271,-2.3936346620514186
272,2.153412845534545
273,1.2954017092922134
274,-5.7731379713689215
275,-1.0246418346376582
276,0.15328496310907036
277,0.1488258251245001
278,1.61069722903667
279,1.61069722903667
280,-1.7159457138148473
281,-0.13656590009638656
282,0.2103225825106978
283,-1.7082644697033333
284,1.6638897369921988
285,0.5542395709693214
286,-0.3000080113121866
287,-7.842705316771374
288,-1.26757268866444
289,-0.7939817036453113
290,-0.1875757374756158
291,1.755222859391326
292,0.785909013447531
293,0.15184732902369905
294,1.5361768660949198
295,1.295534341769466
296,-5.436454100113681
297,-0.38310156055624767
298,-4.550916993923585
299,-0.16827087815467692
300,-7.958965106284517
301,1.018810045965039
302,-0.6223884225343528
303,1.9785885912676784
304,0.20247033781489732
305,-0.11876743661954536
306,1.081475457927678
307,0.5639900418173364
308,0.77149427834335
309,1.2319302020291942
310,-0.4352040565821144
311,0.5571788857742973
312,4.812974808708837
313,-0.06643209245955775
314,-6.275255254084226
315,2.9959114677656156
316,-1.0487859010565117
317,-0.9332213793492893
318,-3.761570775751962
319,2.5187415510008773
320,-0.2791752775828511
321,-0.7888127691461215
322,0.2383763022523701
323,-5.7731379713689215
324,-0.9206297651356468
325,1.7042990198179166
326,0.9913067273194022
327,0.09381308036240994
328,-0.18968561258614053
329,-1.3351160315479318
330,-6.240153973141902
331,-1.455955259072032
332,-0.4443215724633436
333,1.7688552081247666
334,2.3934086695522008
335,0.38170620957420065
336,4.151126885743334
337,2.1728428660704857
338,-0.8041927018651213
339,-6.2967326345450765
340,0.8439498033604863
341,-1.6295836930450267
342,-0.16401133627027917
343,0.767246335895108
344,-0.5420641005919309
345,0.43696345133377906
346,1.240906288899332
347,-0.9947874423168783
348,0.04289686190334709
349,-0.305082663698557
350,-2.4000922036380237
351,-1.533870824520322
352,-1.6653963145106896
353,1.1980209587647894
354,-3.6351302680951716
355,-2.161794627482303
356,-2.518087960547661
357,4.317880080994035
358,0.8009405133072641
359,0.8521496659418017
360,-0.06052856679663172
361,4.998215891286562
362,-1.1018174490388903
363,-3.1942772616891784
364,-7.758229964310554
365,-0.4171854446634041
366,1.2815313684380838
367,-1.8142662641282252
368,-1.3549932708199934
369,-0.296339074918527
370,-0.5704390577063886
371,0.9955511208278666
372,0.8980931277044604
373,-6.2914710961059015
374,1.197532372684576
375,-1.0396734193222696
376,4.445860219658642
377,1.2379977317623558
378,-2.758907482272594
379,-2.844314000939639
380,1.0049648401642728
381,-1.2697485120557575
382,1.92617178867118
383,4.06743900804261
384,-1.5717280472666662
385,-1.35023113875358
386,-0.39801149282585085
387,2.0650815866790095
388,1.4282983392240138
389,-2.4399723959799444
390,0.0
391,0.0
392,-2.219579519708945
393,-10.424621076734658
394,0.34394828119771054
395,-2.410976860306226
396,4.812974808708837
397,-4.314510155890209
398,-0.2925676998474389
399,1.422453697813755
400,4.572225079431837
401,-0.05468930250679255
402,-1.622010495678868
403,-3.4550373603050635
404,2.129124939225162
405,-0.038005567934042674
406,-0.7826936581193644
407,-0.12092787164804819
408,-0.40779384863466545
409,-0.22570959239445046
410,1.020892241104448
411,0.057242841192316735
412,-1.9565775381938622
413,-0.6961632654488853
414,-1.8388230158800003
415,-1.0014664427688618
416,-0.333729482476216
417,0.42688276408558556
418,1.0273365842502369
419,-0.753356754663107
420,0.42204376750252176
421,-0.3998207924734306
422,-0.7644230942825571
423,0.7239561650866
424,-2.5571522704213767
425,0.09590148569903197
426,2.429417138391091
427,-2.3387415593526875
428,2.8856720244553387
429,0.7269417216107343
430,1.3400515474762131
431,-1.9575579584245353
432,-5.660971466961995
433,-0.5760204861929417
434,0.5924718352187343
435,-0.6764209606636833
436,1.254403676725547
437,-0.22907527909793765
438,0.45841332457491085
439,-0.40779384863466545
440,1.519290802149492
441,-1.80598612968121
442,-0.27946195846085276
443,-0.2231323865527322
444,-2.787532006803951
445,-1.7951932537160917
446,-0.7996776276512546
447,0.30326022360464516
448,-0.6856152935516304
449,-5.833940964106722
450,-16.118095451484706
451,-1.184688484175198
452,-0.3378962142795422
453,-0.11876743661954536
454,0.7707411826569951
455,-0.5363488964657371
456,0.9003755449339266
457,-0.15786102415946568
458,-0.49028934324662726
459,-5.781781170924472
460,-6.275255254084226
461,-0.48324325161047643
462,3.426594632513502
463,2.8656362589566835
464,0.47768070000647495
465,-0.751573513533588
466,-2.1281048943675995
467,-0.20581298335464843
468,-3.09467185722901
469,-1.4640422453994946
470,-0.2656126537066759
471,1.5916263288009664
472,1.4173628021681328
473,1.3067690909516259
474,1.357985757405077
475,1.4588830959459058
476,-0.7674527627629822
477,0.25813878213368846
478,-0.6213082405921005
479,-0.6601604272439123
480,1.195263035354215
481,-3.3345491516352466
482,-1.1457633327429746
483,2.1037713342058666
484,-1.296441466818712
485,-2.518087960547661
486,0.6533182746550925
487,-1.80598612968121
488,1.614958277381363
489,2.011614921498326
490,2.232734111491667
491,-1.74951098971228
492,-1.8906407960537326
493,-1.2496769840528428
494,-1.4993241281867926
495,0.16039068520359412
496,-2.1324890581600497
497,1.279348037481857
498,0.6781172263171988
499,1.0892895280360821
500,-2.8558303962596066
501,-1.1489975581215137
502,1.0507622994129868
503,1.7554255720583962
504,0.3764340754841532
505,1.3116135093928176
506,-3.8122708567144685
507,0.04212321186666337
508,2.128768969382338
509,-0.40318043430111156
510,0.12181347561777357
511,-0.7682876823475306
512,-9.341654216166525
513,0.4991026414178051
514,0.0
515,2.018010775477733
516,-1.1645811058704336
517,-0.3917383460474441
518,-0.8245447918707597
519,1.4724777453792695
520,-0.5420641005919309
521,0.5481142865045381
522,0.7322790600217268
523,1.509964259726489
524,-5.566810358611019
525,1.8092343527982393
526,-1.324496127179988
527,-2.518087960547661
528,0.5093418725699296
529,-1.979789757367574
530,-1.415558870347007
531,3.013238376399687
532,-0.7201226746932257
533,0.09692723269763007
534,0.33640385433767556
535,-7.945932077386212
536,-1.3253220632306006
537,-1.0068416942037688
538,0.9230268288371337
539,-2.5956077370573065
540,0.2335935026969223
541,-0.8700246925231973
542,-0.6509512932598036
543,-2.6124783291000635
544,0.10063390567070908
545,-0.08122861719369388
546,1.5087743829525684
547,-3.7357340804487507
548,0.17948164257927496
549,0.9224113819476699
550,0.5048251721458087
551,-0.1667158101764338
552,-3.1942772616891784
553,1.5974521561922066
554,-0.9738436360168197
555,-0.7082196616593782
556,-1.7718209805454792
557,0.7475876752129323
558,2.4253345002971645
559,0.6068005965755956
560,1.53253261919009
561,0.09381308036240994
562,0.9393658148008783
563,1.4662588288737568
564,-0.6012249560467899
565,0.42045607140176483
566,0.9444297876927158
567,-0.9067657650990991
568,-7.067666811134853
569,3.013238376399687
570,-1.628774079442485
571,-1.2496769840528428
572,-1.0849278291314006
573,-0.8972956643972488
574,-1.509707542924561
575,-1.528676568565887
576,4.151126885743334
577,1.4944708139553686
578,-0.8586889602860154
579,2.459888747435081
580,-0.6632307308730552
581,0.5855298381190275
582,2.0662215668544945
583,1.486752331206112
584,-1.4286708304954254
585,-0.1667158101764338
586,0.8523281410558357
587,1.53253261919009
588,0.17118146897024492
589,-0.815083528496657
590,-1.7462236158461895
591,-0.5101719961648006
