Id,Predicted
1,-4.339694754835846
2,-1.6102649806086613
3,-4.732046585283431
4,-2.187346928909644
5,-4.628000155261916
6,-3.7803575686469975
7,-4.567142695809203
8,-6.2073884839905755
9,-2.383524272290573
10,-2.2107666841520572
11,-10.380335754847463
12,-3.7623290582473023
13,3.6572615414924807
14,0.43746189717951073
15,-4.410598627821117
16,-3.537235583020143
17,-3.919810149856054
18,0.39482340738269317
19,-2.0805621071721196
20,-7.970944095726795
21,-4.350878215726394
22,-10.245490415372236
23,1.4180996091795826
24,-5.273054509220596
25,-3.547559750731262
26,-3.776441743419713
27,-1.9898097951090008
28,-2.798068829193575
29,-5.818461882666651
30,-3.0892910636230972
31,-0.3468822447116187
32,-2.2107666841520572
33,-3.60321657595052
34,-5.94101356028774
35,-2.546719656881688
36,-0.41115918946565566
37,-3.81427453442935
38,-3.8927820335168435
39,-0.8580236392297157
40,-5.510045300861771
41,-3.60321657595052
42,-0.6756589271189354
43,-5.981432722353687
44,-4.082320320078477
45,-3.7803575686469975
46,-3.8263764933457867
47,-3.2650510370692865
48,-4.242235614539047
49,-0.07191660715029093
50,-2.636360885186324
51,-3.537235583020143
52,-4.489155604562906
53,-5.985402383484513
54,0.12600717181718946
55,-5.665535058986412
56,1.8961045515663746
57,-0.3468822447116187
58,-4.0385606024503575
59,-3.60321657595052
60,-0.9812425171656562
61,-4.230882573642962
62,-3.0692955274698357
63,-4.771379878686061
64,-3.715339745533984
65,-3.701909084322822
66,-2.8400739465381477
67,-6.763515822776181
68,0.4201471670123444
69,-6.458455461022555
70,-2.630892575370537
71,-4.332266266134985
72,-3.588494094622087
73,-15.994044519063126
74,-3.0692955274698357
75,-2.936074056277287
76,-0.7633881454065471
77,-0.2600853536195922
78,-0.8160871073220047
79,-5.814596661671543
80,-1.4946365119721143
81,3.005477486989279
82,0.3290617771127082
83,-5.218422213544828
84,-5.993088377526497
85,-1.0066230994455148
86,-0.11101787514301012
87,-7.970944095726795
88,5.203923127156712
89,-1.593390205129289
90,-1.859691521599192
91,-3.922289280903044
92,-1.7741283205741802
93,0.8660451372339206
94,-3.016902270865821
95,-4.327395295152533
96,-2.7783296828497934
97,-3.197600059948025
98,-2.9397628576382324
99,-0.8239871540764336
100,-2.808456707063736
101,-3.399033473498292
102,-0.6974819565006505
103,-1.7435717574980603
104,-8.99132157586411
105,0.023635323595970932
106,-3.2856288256444954
107,-3.1065038269091256
108,-3.7736414876535553
109,-4.926686898976003
110,-0.6680368202776443
111,-4.136758523780093
112,-3.8427039723611296
113,-4.814738941114478
114,-5.322697242781086
115,-1.6381025705300907
116,-0.91328824866152
117,-5.001753434216586
118,-1.3921091527086087
119,-0.7150428395714375
120,-0.586083056822856
121,-2.7783296828497934
