Id,Predicted
1,-4.654372503599189
2,-3.251997400861393
3,-4.671008103882555
4,-4.484111176942988
5,-1.59426394959486
6,-4.228779810536445
7,-4.2420754343402525
8,-3.580648752896017
9,-0.5619230185273472
10,-1.8989624020088802
11,-4.717910471155564
12,-2.876442334170887
13,1.1889902776348649
14,-3.476164940814103
15,-4.453626177955779
16,-3.8115385812387625
17,-4.332474931875263
18,-1.5513654782953938
19,-1.3350425218058006
20,2.3381269012019863
21,-3.8115385812387625
22,-3.9208777360451883
23,-0.07358964167098443
24,-2.807719312297734
25,-1.8338487632115823
26,-3.885500973090293
27,0.07701498245311339
28,-1.9774938545432283
29,-3.1138583855944204
30,-2.9109560751812285
31,-1.9284850669400677
32,-1.8989624020088802
33,-2.966133741757857
34,-4.68835475921298
35,-2.8901351182302455
36,-3.4029790175190526
37,-4.296657773434304
38,-3.9528501267665055
39,0.15817250666738097
40,-4.699108352878723
41,-2.966133741757857
42,0.7277411312236283
43,-6.171196075520864
44,-5.391293819219685
45,-4.228779810536445
46,-3.8115385812385987
47,1.393711656759296
48,-3.7494923964147295
49,0.04091344954857937
50,-1.9225428478484723
51,-3.8115385812387625
52,-4.405964982898649
53,-4.254390411538954
54,-2.717892259185601
55,-4.066546892140216
56,1.0401189606020793
57,-1.9284850669400677
58,-3.9000838585435047
59,-2.966133741757857
60,1.7369578812288677
61,-4.269417726833421
62,-1.9323534506012396
63,-1.630353869223756
64,-4.659510229643128
65,-2.759098065907138
66,-2.396684724440853
67,-2.5092351617156505
68,1.390982230693877
69,-5.649470919436664
70,-1.1612792358390758
71,-4.112351459862253
72,-3.0978748142043058
73,-5.255824328940589
74,-1.9323534506012396
75,-5.715937753805682
76,3.401151795658741
77,-2.010153926430655
78,-2.470992835752146
79,-6.171196075520971
80,-2.2018191988701714
81,-4.527410772302977
82,1.2387192255373598
83,0.7764495390645131
84,-5.203496427628146
85,-1.4071457400103655
86,-2.496018305319209
87,2.3381269012019863
88,1.326455764605557
89,-1.4145240133171209
90,-4.467806136250482
91,-1.9476167847796888
92,-0.25309066246239315
93,1.720338643966273
94,-5.901448714329607
